date,category,flag,scope,message,session_key,meeting_key,driver_number,lap_number,sector
2024-10-18T18:24:11+00:00,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,9607,1247,,,
2024-10-18T18:24:13+00:00,Other,,,PIT LANE ENTRY OPEN,9607,1247,,,
2024-10-18T18:24:25+00:00,Flag,CLEAR,Track,TRACK CLEAR,9607,1247,,,
2024-10-18T18:24:26+00:00,Drs,,,DRS ENABLED,9607,1247,,,
2024-10-18T18:27:46+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 81 (PIA) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – KEEPING TO CORRECT SIDE OF THE BOLLARD AT PIT ENTRY,9607,1247,81.0,,
2024-10-18T18:29:08+00:00,Other,,,TURN 9 INCIDENT INVOLVING CARS 18 (STR) AND 31 (OCO) NOTED - VIRTUAL SAFETY CAR INFRINGEMENT,9607,1247,,,
2024-10-18T18:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9607,1247,,,
2024-10-18T18:30:06+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 27 (HUL),9607,1247,,,
2024-10-18T18:32:16+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 1,9607,1247,,,1.0
2024-10-18T18:32:17+00:00,Other,,,DRS DISABLED IN ZONE 2,9607,1247,,,
2024-10-18T18:32:24+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,9607,1247,,,1.0
2024-10-18T18:32:24+00:00,Other,,,DRS ENABLED IN ZONE 2,9607,1247,,,
2024-10-18T18:34:10+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,9607,1247,,,4.0
2024-10-18T18:34:11+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,9607,1247,,,4.0
2024-10-18T18:34:12+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,9607,1247,,,4.0
2024-10-18T18:34:13+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9607,1247,,,3.0
2024-10-18T18:34:14+00:00,Other,,,DRS DISABLED IN ZONE 2,9607,1247,,,
2024-10-18T18:34:15+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9607,1247,,,3.0
2024-10-18T18:34:15+00:00,Other,,,DRS ENABLED IN ZONE 2,9607,1247,,,
2024-10-18T18:34:18+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,9607,1247,,,4.0
2024-10-18T18:34:21+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,9607,1247,,,4.0
2024-10-18T18:34:24+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,9607,1247,,,4.0
2024-10-18T21:17:13+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,9612,1247,,,12.0
2024-10-18T21:17:32+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,9612,1247,,,13.0
2024-10-18T21:17:57+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,9612,1247,,,14.0
2024-10-18T21:18:04+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,9612,1247,,,15.0
2024-10-18T21:18:28+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,9612,1247,,,16.0
2024-10-18T21:19:10+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,9612,1247,,,17.0
2024-10-18T21:19:12+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,9612,1247,,,18.0
2024-10-18T21:19:13+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,9612,1247,,,19.0
2024-10-18T21:19:14+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,9612,1247,,,20.0
2024-10-18T21:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9612,1247,,,
2024-10-18T21:34:08+00:00,Other,,,CAR 11 (PER) TIME 1:34.716 DELETED - TRACK LIMITS AT TURN 9 LAP 3 16:33:00,9612,1247,,,
2024-10-18T21:42:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9612,1247,,,
2024-10-18T21:42:22+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 27 (HUL),9612,1247,,,
2024-10-18T21:42:25+00:00,Other,,,CAR 81 (PIA) TIME 1:34.285 DELETED - TRACK LIMITS AT TURN 19 LAP 6 16:41:35,9612,1247,,,
2024-10-18T21:43:29+00:00,Other,,,CAR 14 (ALO) TIME 1:34.306 DELETED - TRACK LIMITS AT TURN 19 LAP 6 16:42:26,9612,1247,,,
2024-10-18T21:43:54+00:00,Other,,,CAR 24 (ZHO) TIME 1:35.193 DELETED - TRACK LIMITS AT TURN 19 LAP 6 16:42:38,9612,1247,,,
2024-10-18T21:46:16+00:00,Other,,,"FIA STEWARDS: SQ1 INCIDENT INVOLVING CARS 1 (VER), 24 (ZHO), 11 (PER), 10 (GAS), 30 (LAW), 23 (ALB), 27 (HUL), 20 (MAG), 77 (BOT), 18 (STR), 16 (LEC), 31 (OCO), 44 (HAM), 63 (RUS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9612,1247,,,
2024-10-18T21:47:01+00:00,Other,,,"FIA STEWARDS: SQ1 INCIDENT INVOLVING CARS 1 (VER), 24 (ZHO), 11 (PER), 10 (GAS), 30 (LAW), 23 (ALB), 27 (HUL), 20 (MAG), 77 (BOT), 18 (STR), 16 (LEC), 31 (OCO), 44 (HAM), 63 (RUS) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9612,1247,,,
2024-10-18T21:49:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9612,1247,,,
2024-10-18T21:59:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9612,1247,,,
2024-10-18T21:59:25+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 30 (LAW),9612,1247,,,
2024-10-18T22:00:02+00:00,Other,,,CAR 14 (ALO) TIME 1:34.251 DELETED - TRACK LIMITS AT TURN 19 LAP 9 16:59:31,9612,1247,,,
2024-10-18T22:00:18+00:00,Other,,,CAR 18 (STR) TIME 1:34.421 DELETED - TRACK LIMITS AT TURN 19 LAP 9 16:59:38,9612,1247,,,
2024-10-18T22:00:25+00:00,Other,,,CAR 20 (MAG) LAP DELETED - TRACK LIMITS AT TURN 19 LAP 12 17:00:00,9612,1247,,,
2024-10-18T22:01:55+00:00,Other,,,CAR 30 (LAW) TIME 1:34.284 DELETED - TRACK LIMITS AT TURN 1 LAP 9 16:57:52,9612,1247,,,
2024-10-18T22:03:07+00:00,Other,,,TURN 5 INCIDENT INVOLVING CARS 43 (COL) AND 10 (GAS) NOTED - IMPEDING,9612,1247,,,
2024-10-18T22:06:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9612,1247,,,
2024-10-18T22:09:28+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,9612,1247,,,14.0
2024-10-18T22:09:29+00:00,Other,,,DRS DISABLED IN ZONE 1,9612,1247,,,
2024-10-18T22:09:34+00:00,Other,,,DRS ENABLED IN ZONE 1,9612,1247,,,
2024-10-18T22:09:34+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,9612,1247,,,14.0
2024-10-18T22:10:08+00:00,Other,,,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CARS 43 (COL) AND 10 (GAS) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,9612,1247,,,
2024-10-18T22:10:29+00:00,Other,,,CAR 43 (COL) LAP DELETED - TRACK LIMITS AT TURN 12 LAP 13 17:09:19 (PIT),9612,1247,,,
2024-10-18T22:14:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9612,1247,,,
2024-10-18T22:14:11+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),9612,1247,,,
2024-10-18T22:19:49+00:00,Other,,,"FIA STEWARDS: SQ1 INCIDENT INVOLVING CARS 1 (VER), 24 (ZHO), 11 (PER), 10 (GAS), 30 (LAW), 23 (ALB), 27 (HUL), 20 (MAG), 77 (BOT), 18 (STR), 16 (LEC), 31 (OCO), 44 (HAM), 63 (RUS) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9612,1247,,,
2024-10-19T17:30:01+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9616,1247,,1.0,
2024-10-19T17:35:01+00:00,Other,,,PIT EXIT CLOSED,9616,1247,,1.0,
2024-10-19T17:37:27+00:00,Other,,,"FIA STEWARDS: INCIDENT INVOLVING CARS 24 (ZHO), 77 (BOT) AND 14 (ALO) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9616,1247,,1.0,
2024-10-19T17:45:09+00:00,Other,,,RISK OF RAIN FOR F1 SPRINT IS 0%,9616,1247,,1.0,
2024-10-19T17:46:16+00:00,Other,,,"FIA STEWARDS: INCIDENT INVOLVING CARS 24 (ZHO), 77 (BOT) AND 14 (ALO) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9616,1247,,1.0,
2024-10-19T17:58:00+00:00,Drs,,,DRS DISABLED,9616,1247,,1.0,
2024-10-19T18:03:51+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9616,1247,,1.0,
2024-10-19T18:05:46+00:00,Drs,,,DRS ENABLED,9616,1247,,2.0,
2024-10-19T18:06:50+00:00,Other,,,TURN 11 INCIDENT INVOLVING CAR 20 (MAG) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9616,1247,,2.0,
2024-10-19T18:08:25+00:00,Other,,,CAR 27 (HUL) TIME 1:40.722 DELETED - TRACK LIMITS AT TURN 12 LAP 2 13:06:39,9616,1247,,3.0,
2024-10-19T18:08:54+00:00,Other,,,CAR 11 (PER) TIME 1:40.768 DELETED - TRACK LIMITS AT TURN 12 LAP 2 13:06:39,9616,1247,,4.0,
2024-10-19T18:09:50+00:00,Other,,,CAR 43 (COL) TIME 1:40.726 DELETED - TRACK LIMITS AT TURN 12 LAP 2 13:06:39,9616,1247,,4.0,
2024-10-19T18:10:33+00:00,Other,,,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9616,1247,,5.0,
2024-10-19T18:10:36+00:00,Other,,,CAR 63 (RUS) TIME 1:38.192 DELETED - TRACK LIMITS AT TURN 9 LAP 3 13:07:45,9616,1247,,5.0,
2024-10-19T18:12:03+00:00,Other,,,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CAR 20 (MAG) NO FURTHER ACTION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9616,1247,,5.0,
2024-10-19T18:14:32+00:00,Other,,,TURN 12 INCIDENT INVOLVING CARS 81 (PIA) AND 10 (GAS) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9616,1247,,7.0,
2024-10-19T18:14:47+00:00,Other,,,CAR 10 (GAS) TIME 1:41.314 DELETED - TRACK LIMITS AT TURN 12 LAP 4 13:10:03,9616,1247,,7.0,
2024-10-19T18:15:29+00:00,Other,,,CAR 30 (LAW) TIME 1:40.529 DELETED - TRACK LIMITS AT TURN 12 LAP 5 13:11:46,9616,1247,,8.0,
2024-10-19T18:16:36+00:00,Other,,,CAR 81 (PIA) TIME 1:39.272 DELETED - TRACK LIMITS AT TURN 12 LAP 6 13:13:23,9616,1247,,8.0,
2024-10-19T18:16:57+00:00,Other,,,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 81 (PIA) AND 10 (GAS) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9616,1247,,8.0,
2024-10-19T18:19:15+00:00,Other,,,CAR 44 (HAM) TIME 1:41.181 DELETED - TRACK LIMITS AT TURN 12 LAP 9 13:18:11,9616,1247,,10.0,
2024-10-19T18:20:39+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 81 (PIA) - FORCING ANOTHER DRIVER OFF THE TRACK,9616,1247,,11.0,
2024-10-19T18:21:20+00:00,Other,,,CAR 10 (GAS) TIME 1:39.989 DELETED - TRACK LIMITS AT TURN 19 LAP 10 13:20:31,9616,1247,,11.0,
2024-10-19T18:21:40+00:00,Other,,,CAR 43 (COL) TIME 1:40.116 DELETED - TRACK LIMITS AT TURN 12 LAP 10 13:20:00,9616,1247,,11.0,
2024-10-19T18:21:46+00:00,Other,,,CAR 30 (LAW) TIME 1:40.014 DELETED - TRACK LIMITS AT TURN 20 LAP 10 13:20:40,9616,1247,,11.0,
2024-10-19T18:22:28+00:00,Other,,,CAR 44 (HAM) TIME 1:38.323 DELETED - TRACK LIMITS AT TURN 12 LAP 11 13:21:29,9616,1247,,12.0,
2024-10-19T18:22:33+00:00,Other,,,CAR 30 (LAW) TIME 1:40.169 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP),9616,1247,,12.0,
2024-10-19T18:24:35+00:00,Other,,,CAR 10 (GAS) TIME 1:39.976 DELETED - TRACK LIMITS AT TURN 9 LAP 11 13:21:15,9616,1247,,13.0,
2024-10-19T18:26:26+00:00,Other,,,CAR 55 (SAI) TIME 1:38.102 DELETED - TRACK LIMITS AT TURN 20 LAP 13 13:25:11,9616,1247,,14.0,
2024-10-19T18:26:48+00:00,Other,,,CAR 81 (PIA) TIME 1:40.085 DELETED - TRACK LIMITS AT TURN 20 LAP 13 13:25:34,9616,1247,,14.0,
2024-10-19T18:26:57+00:00,Other,,,CAR 55 (SAI) TIME 1:38.177 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP),9616,1247,,15.0,
2024-10-19T18:27:20+00:00,Other,,,TURN 12 INCIDENT INVOLVING CARS 22 (TSU) AND 81 (PIA) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9616,1247,,15.0,
2024-10-19T18:27:25+00:00,Other,,,CAR 22 (TSU) TIME 1:40.572 DELETED - TRACK LIMITS AT TURN 12 LAP 13 13:24:59,9616,1247,,15.0,
2024-10-19T18:27:33+00:00,Other,,,CAR 81 (PIA) TIME 1:41.202 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP),9616,1247,,15.0,
2024-10-19T18:27:38+00:00,Other,,,CAR 4 (NOR) TIME 1:38.348 DELETED - TRACK LIMITS AT TURN 12 LAP 14 13:26:15,9616,1247,,15.0,
2024-10-19T18:28:34+00:00,Other,,,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 22 (TSU) AND 81 (PIA) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9616,1247,,16.0,
2024-10-19T18:29:43+00:00,Other,,,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 22 (TSU) AND 81 (PIA) NO FURTHER ACTION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9616,1247,,16.0,
2024-10-19T18:29:52+00:00,Other,,,CAR 10 (GAS) TIME 1:40.327 DELETED - TRACK LIMITS AT TURN 9 LAP 13 13:24:35,9616,1247,,16.0,
2024-10-19T18:29:54+00:00,Other,,,CAR 16 (LEC) TIME 1:38.585 DELETED - TRACK LIMITS AT TURN 20 LAP 14 13:26:50,9616,1247,,16.0,
2024-10-19T18:29:56+00:00,Other,,,CAR 16 (LEC) TIME 1:38.115 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP),9616,1247,,16.0,
2024-10-19T18:30:04+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 10 (GAS) - TRACK LIMITS,9616,1247,10.0,16.0,
2024-10-19T18:30:46+00:00,Other,,,CAR 22 (TSU) TIME 1:41.012 DELETED - TRACK LIMITS AT TURN 1 LAP 16 13:29:09,9616,1247,,17.0,
2024-10-19T18:34:07+00:00,Other,,,CAR 11 (PER) TIME 1:38.850 DELETED - TRACK LIMITS AT TURN 12 LAP 18 13:33:14,9616,1247,,19.0,
2024-10-19T18:34:44+00:00,Other,,,CAR 23 (ALB) TIME 1:39.848 DELETED - TRACK LIMITS AT TURN 12 LAP 18 13:33:26,9616,1247,,19.0,
2024-10-19T18:34:57+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9616,1247,,19.0,
2024-10-19T18:35:07+00:00,Other,,,CAR 4 (NOR) TIME 1:40.406 DELETED - TRACK LIMITS AT TURN 12 LAP 19 13:34:28,9616,1247,,19.0,
2024-10-19T18:38:01+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,9616,1247,,19.0,15.0
2024-10-19T18:40:37+00:00,Other,,,TURN 15 INCIDENT INVOLVING CAR 4 (NOR) NOTED - DRIVING ERRATICALLY,9616,1247,,19.0,
2024-10-19T18:40:45+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,9616,1247,,19.0,15.0
2024-10-19T18:44:03+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,9616,1247,,19.0,15.0
2024-10-19T18:48:37+00:00,Other,,,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CAR 4 (NOR) WILL BE INVESTIGATED AFTER THE SPRINT - DRIVING ERRATICALLY,9616,1247,,19.0,
2024-10-19T22:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9608,1247,,,
2024-10-19T22:04:59+00:00,Other,,,CAR 10 (GAS) TIME 1:35.950 DELETED - TRACK LIMITS AT TURN 12 LAP 3 17:03:24,9608,1247,,,
2024-10-19T22:05:06+00:00,Other,,,CAR 22 (TSU) LAP DELETED - TRACK LIMITS AT TURN 12 LAP 3 17:03:53,9608,1247,,,
2024-10-19T22:05:09+00:00,Other,,,CAR 16 (LEC) TIME 1:34.913 DELETED - TRACK LIMITS AT TURN 9 LAP 3 17:03:56,9608,1247,,,
2024-10-19T22:09:51+00:00,Other,,,CAR 24 (ZHO) TIME 1:35.112 DELETED - TRACK LIMITS AT TURN 12 LAP 6 17:09:13,9608,1247,,,
2024-10-19T22:10:21+00:00,Other,,,CAR 22 (TSU) TIME 1:33.974 DELETED - TRACK LIMITS AT TURN 12 LAP 5 17:09:43,9608,1247,,,
2024-10-19T22:12:35+00:00,Other,,,CAR 44 (HAM) LAP DELETED - TRACK LIMITS AT TURN 12 LAP 4 17:10:47,9608,1247,,,
2024-10-19T22:13:36+00:00,Other,,,TURN 14 INCIDENT INVOLVING CARS 18 (STR) AND 27 (HUL) NOTED - IMPEDING,9608,1247,,,
2024-10-19T22:16:26+00:00,Other,,,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CARS 18 (STR) AND 27 (HUL) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,9608,1247,,,
2024-10-19T22:18:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9608,1247,,,
2024-10-19T22:18:08+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 30 (LAW),9608,1247,,,
2024-10-19T22:19:51+00:00,Other,,,CORRECTION: FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),9608,1247,,,
2024-10-19T22:19:53+00:00,Other,,,CAR 31 (OCO) TIME 1:34.032 DELETED - TRACK LIMITS AT TURN 9 LAP 9 17:16:04,9608,1247,,,
2024-10-19T22:20:08+00:00,Other,,,CAR 10 (GAS) TIME 1:34.005 DELETED - TRACK LIMITS AT TURN 19 LAP 9 17:18:50,9608,1247,,,
2024-10-19T22:22:08+00:00,Other,,,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 18 (STR), 55 (SAI), 27 (HUL), 81 (PIA), 10 (GAS), 4 (NOR), 77 (BOT), 43 (COL), 63 (RUS), 44 (HAM), 23 (ALB) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9608,1247,,,
2024-10-19T22:23:22+00:00,Other,,,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 18 (STR), 55 (SAI), 27 (HUL), 81 (PIA), 10 (GAS), 4 (NOR), 77 (BOT), 43 (COL), 63 (RUS), 44 (HAM), 23 (ALB) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9608,1247,,,
2024-10-19T22:25:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9608,1247,,,
2024-10-19T22:40:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9608,1247,,,
2024-10-19T22:40:14+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 27 (HUL),9608,1247,,,
2024-10-19T22:43:30+00:00,Other,,,"FIA STEWARDS: Q2 INCIDENT INVOLVING CARS 18 (STR), 63 (RUS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9608,1247,,,
2024-10-19T22:44:35+00:00,Other,,,"FIA STEWARDS: Q2 INCIDENT INVOLVING CARS 18 (STR), 63 (RUS) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9608,1247,,,
2024-10-19T22:48:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9608,1247,,,
2024-10-19T22:53:52+00:00,Other,,,CAR 11 (PER) TIME 1:33.260 DELETED - TRACK LIMITS AT TURN 9 LAP 15 17:52:11,9608,1247,,,
2024-10-19T22:57:50+00:00,Other,,,PIT LANE INCIDENT INVOLVING CAR 10 (GAS) NOTED - UNSAFE RELEASE,9608,1247,,,
2024-10-19T22:59:20+00:00,Other,,,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE SESSION - UNSAFE RELEASE,9608,1247,,,
2024-10-19T22:59:57+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,9608,1247,,,19.0
2024-10-19T23:00:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9608,1247,,,
2024-10-19T23:00:08+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,9608,1247,,,18.0
2024-10-19T23:00:10+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,9608,1247,,,19.0
2024-10-19T23:00:19+00:00,Other,,,MEDICAL CAR DEPLOYED,9608,1247,,,
2024-10-19T23:03:12+00:00,Other,,,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 18 (STR), 55 (SAI), 27 (HUL), 81 (PIA), 10 (GAS), 4 (NOR), 77 (BOT), 43 (COL), 63 (RUS), 44 (HAM), 23 (ALB) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9608,1247,,,
2024-10-19T23:03:33+00:00,Other,,,"FIA STEWARDS: Q2 INCIDENT INVOLVING CARS 18 (STR), 63 (RUS) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9608,1247,,,
2024-10-19T23:08:47+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,9608,1247,,,18.0
2024-10-19T23:08:47+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,9608,1247,,,19.0
2024-10-20T18:07:00+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9617,1247,,1.0,
2024-10-20T18:07:00+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9617,1247,,1.0,
2024-10-20T18:20:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9617,1247,,1.0,
2024-10-20T18:30:00+00:00,Other,,,PIT EXIT CLOSED,9617,1247,,1.0,
2024-10-20T18:45:08+00:00,Other,,,RISK OF RAIN FOR F1 RACE IS 0 %,9617,1247,,1.0,
2024-10-20T18:57:03+00:00,Drs,,,DRS DISABLED,9617,1247,,1.0,
2024-10-20T19:03:49+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9617,1247,,1.0,
2024-10-20T19:04:04+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,9617,1247,,1.0,3.0
2024-10-20T19:04:13+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9617,1247,,1.0,3.0
2024-10-20T19:04:16+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9617,1247,,1.0,3.0
2024-10-20T19:05:00+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,9617,1247,,1.0,
2024-10-20T19:05:05+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,9617,1247,,1.0,
2024-10-20T19:05:13+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,9617,1247,,1.0,4.0
2024-10-20T19:05:46+00:00,Drs,,,DRS ENABLED,9617,1247,,2.0,
2024-10-20T19:05:57+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9617,1247,,2.0,3.0
2024-10-20T19:07:13+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,9617,1247,,3.0,19.0
2024-10-20T19:08:06+00:00,SafetyCar,,,SAFETY CAR DEPLOYED,9617,1247,,3.0,
2024-10-20T19:08:26+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,9617,1247,,3.0,19.0
2024-10-20T19:09:16+00:00,Other,,,CAR 18 (STR) TIME 1:42.792 DELETED - TRACK LIMITS AT TURN 19 LAP 2 14:07:11,9617,1247,,4.0,
2024-10-20T19:09:49+00:00,Other,,,LAP 1 TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 31 (OCO) NOTED - CAUSING A COLLISION,9617,1247,,4.0,
2024-10-20T19:10:00+00:00,Other,,,CAR 30 (LAW) TIME 1:42.809 DELETED - TRACK LIMITS AT TURN 12 LAP 2 14:06:44,9617,1247,,4.0,
2024-10-20T19:10:57+00:00,Other,,,FIA STEWARDS: LAP 1 TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 31 (OCO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,9617,1247,,4.0,
2024-10-20T19:11:15+00:00,Other,,,RECOVERY VEHICLE ON TRACK AT TURN 19,9617,1247,,4.0,
2024-10-20T19:13:07+00:00,SafetyCar,,,SAFETY CAR IN THIS LAP,9617,1247,,5.0,
2024-10-20T19:13:13+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,9617,1247,,5.0,19.0
2024-10-20T19:14:18+00:00,Flag,CLEAR,Track,TRACK CLEAR,9617,1247,,5.0,
2024-10-20T19:16:27+00:00,Drs,,,DRS ENABLED,9617,1247,,7.0,
2024-10-20T19:16:44+00:00,Other,,,CAR 10 (GAS) TIME 2:40.207 DELETED - TRACK LIMITS AT TURN 20 LAP 5 14:14:32,9617,1247,,7.0,
2024-10-20T19:16:55+00:00,Other,,,CAR 10 (GAS) TIME 1:42.096 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP),9617,1247,,7.0,
