air_temperature,humidity,pressure,rainfall,track_temperature,wind_direction,wind_speed,date,session_key,meeting_key
28.7,38.0,1005.5,0,38.7,174,2.5,2024-10-19T22:30:19.904000+00:00,9608,1247
28.8,38.0,1005.4,0,38.5,187,3.1,2024-10-19T22:31:19.920000+00:00,9608,1247
28.8,38.0,1005.5,0,38.5,173,1.6,2024-10-19T22:32:19.921000+00:00,9608,1247
28.9,38.0,1005.4,0,38.4,154,1.4,2024-10-19T22:33:19.926000+00:00,9608,1247
28.9,38.0,1005.4,0,38.4,179,1.2,2024-10-19T22:34:19.924000+00:00,9608,1247
28.8,38.0,1005.4,0,38.1,177,2.8,2024-10-19T22:35:19.926000+00:00,9608,1247
28.7,38.0,1005.3,0,38.0,169,2.7,2024-10-19T22:36:19.925000+00:00,9608,1247
28.6,38.0,1005.4,0,37.8,183,2.3,2024-10-19T22:37:19.927000+00:00,9608,1247
28.6,38.0,1005.4,0,37.5,178,2.2,2024-10-19T22:38:19.928000+00:00,9608,1247
28.5,38.0,1005.4,0,37.4,177,2.0,2024-10-19T22:39:19.928000+00:00,9608,1247
28.5,38.0,1005.4,0,37.4,189,2.3,2024-10-19T22:40:19.928000+00:00,9608,1247
28.5,38.0,1005.4,0,37.4,166,1.6,2024-10-19T22:41:19.930000+00:00,9608,1247
28.5,38.0,1005.3,0,37.2,170,2.3,2024-10-19T22:42:19.932000+00:00,9608,1247
28.5,38.0,1005.3,0,36.9,172,4.0,2024-10-19T22:43:19.930000+00:00,9608,1247
28.5,38.0,1005.3,0,36.8,167,4.2,2024-10-19T22:44:19.932000+00:00,9608,1247
28.4,39.0,1005.4,0,36.7,166,3.5,2024-10-19T22:45:19.933000+00:00,9608,1247
28.4,38.0,1005.4,0,36.7,173,3.2,2024-10-19T22:46:19.934000+00:00,9608,1247
28.3,39.0,1005.5,0,36.6,159,2.4,2024-10-19T22:47:19.933000+00:00,9608,1247
28.2,39.0,1005.3,0,36.5,147,2.6,2024-10-19T22:48:19.940000+00:00,9608,1247
28.2,39.0,1005.4,0,36.3,174,2.9,2024-10-19T22:49:19.934000+00:00,9608,1247
28.2,39.0,1005.4,0,36.3,167,3.1,2024-10-19T22:50:19.937000+00:00,9608,1247
28.1,38.0,1005.4,0,36.4,159,2.4,2024-10-19T22:51:19.939000+00:00,9608,1247
28.1,39.0,1005.4,0,36.4,186,2.5,2024-10-19T22:52:19.936000+00:00,9608,1247
28.1,38.0,1005.5,0,36.4,173,2.4,2024-10-19T22:53:19.938000+00:00,9608,1247
28.2,38.0,1005.4,0,36.4,195,2.2,2024-10-19T22:54:19.939000+00:00,9608,1247
28.2,38.0,1005.5,0,36.4,181,2.3,2024-10-19T22:55:19.949000+00:00,9608,1247
28.2,38.0,1005.4,0,36.3,176,2.2,2024-10-19T22:56:19.959000+00:00,9608,1247
28.2,38.0,1005.5,0,36.2,161,1.8,2024-10-19T22:57:19.974000+00:00,9608,1247
28.1,38.0,1005.4,0,36.2,180,2.1,2024-10-19T22:58:19.974000+00:00,9608,1247
28.1,38.0,1005.4,0,35.9,178,2.3,2024-10-19T22:59:19.978000+00:00,9608,1247
28.1,38.0,1005.5,0,35.9,170,1.9,2024-10-19T23:00:19.991000+00:00,9608,1247
28.2,38.0,1005.5,0,36.0,224,1.4,2024-10-19T23:01:19.994000+00:00,9608,1247
26.8,41.0,1008.0,0,44.7,105,1.1,2024-10-20T18:07:24.132000+00:00,9617,1247
26.8,41.0,1007.9,0,44.6,316,0.9,2024-10-20T18:08:24.133000+00:00,9617,1247
26.7,40.0,1007.9,0,44.5,198,1.1,2024-10-20T18:09:24.134000+00:00,9617,1247
26.7,41.0,1007.8,0,44.4,299,1.8,2024-10-20T18:10:24.137000+00:00,9617,1247
26.7,41.0,1008.0,0,44.4,192,0.6,2024-10-20T18:11:24.136000+00:00,9617,1247
26.7,40.0,1007.9,0,44.5,310,1.2,2024-10-20T18:12:24.136000+00:00,9617,1247
26.7,41.0,1007.9,0,44.4,315,1.8,2024-10-20T18:13:24.128000+00:00,9617,1247
26.7,41.0,1007.8,0,44.4,312,0.9,2024-10-20T18:14:24.143000+00:00,9617,1247
26.7,41.0,1007.8,0,44.3,311,1.4,2024-10-20T18:15:24.143000+00:00,9617,1247
26.8,42.0,1007.8,0,44.1,277,1.3,2024-10-20T18:16:24.141000+00:00,9617,1247
27.0,41.0,1007.8,0,44.3,189,0.7,2024-10-20T18:17:24.143000+00:00,9617,1247
27.2,40.0,1007.7,0,45.1,147,1.3,2024-10-20T18:18:24.143000+00:00,9617,1247
27.3,38.0,1007.7,0,45.2,170,2.5,2024-10-20T18:19:24.145000+00:00,9617,1247
27.2,39.0,1007.7,0,45.1,170,2.5,2024-10-20T18:20:24.143000+00:00,9617,1247
27.1,39.0,1007.7,0,45.1,177,3.8,2024-10-20T18:21:24.145000+00:00,9617,1247
27.2,38.0,1007.7,0,45.4,174,4.1,2024-10-20T18:22:24.151000+00:00,9617,1247
27.4,38.0,1007.6,0,45.5,179,3.7,2024-10-20T18:23:24.145000+00:00,9617,1247
27.5,39.0,1007.6,0,45.3,166,4.2,2024-10-20T18:24:24.153000+00:00,9617,1247
27.5,38.0,1007.5,0,45.4,173,3.3,2024-10-20T18:25:24.145000+00:00,9617,1247
27.5,38.0,1007.5,0,45.4,191,2.9,2024-10-20T18:26:24.147000+00:00,9617,1247
27.3,38.0,1007.5,0,45.5,173,2.7,2024-10-20T18:27:24.154000+00:00,9617,1247
27.2,39.0,1007.5,0,45.7,177,3.2,2024-10-20T18:28:24.148000+00:00,9617,1247
27.2,39.0,1007.5,0,46.1,75,2.1,2024-10-20T18:29:24.149000+00:00,9617,1247
27.3,38.0,1007.4,0,46.2,209,1.0,2024-10-20T18:30:24.152000+00:00,9617,1247
27.2,38.0,1007.4,0,46.2,227,1.7,2024-10-20T18:31:24.152000+00:00,9617,1247
27.2,38.0,1007.4,0,45.8,241,1.0,2024-10-20T18:32:24.163000+00:00,9617,1247
27.3,38.0,1007.4,0,45.7,187,0.6,2024-10-20T18:33:24.150000+00:00,9617,1247
27.3,38.0,1007.3,0,45.6,261,1.1,2024-10-20T18:34:24.150000+00:00,9617,1247
27.3,38.0,1007.3,0,45.6,324,1.3,2024-10-20T18:35:24.152000+00:00,9617,1247
27.2,38.0,1007.4,0,45.9,91,0.9,2024-10-20T18:36:24.152000+00:00,9617,1247
27.3,38.0,1007.3,0,46.4,181,0.9,2024-10-20T18:37:24.157000+00:00,9617,1247
27.3,37.0,1007.3,0,46.4,217,1.7,2024-10-20T18:38:24.156000+00:00,9617,1247
27.4,38.0,1007.3,0,46.4,195,1.3,2024-10-20T18:39:24.154000+00:00,9617,1247
27.3,38.0,1007.2,0,46.3,213,1.0,2024-10-20T18:40:24.155000+00:00,9617,1247
27.3,38.0,1007.2,0,46.2,288,1.3,2024-10-20T18:41:24.145000+00:00,9617,1247
27.3,38.0,1007.2,0,46.0,291,1.2,2024-10-20T18:42:24.156000+00:00,9617,1247
27.2,38.0,1007.1,0,46.0,308,2.3,2024-10-20T18:43:24.160000+00:00,9617,1247
27.1,39.0,1007.2,0,45.7,315,1.4,2024-10-20T18:44:24.159000+00:00,9617,1247
27.1,39.0,1007.2,0,45.7,7,1.2,2024-10-20T18:45:24.158000+00:00,9617,1247
27.3,39.0,1007.2,0,45.7,0,1.1,2024-10-20T18:46:24.163000+00:00,9617,1247
27.4,38.0,1007.1,0,46.0,279,1.0,2024-10-20T18:47:24.161000+00:00,9617,1247
27.5,38.0,1007.1,0,46.0,339,1.0,2024-10-20T18:48:24.148000+00:00,9617,1247
27.4,38.0,1007.1,0,46.0,329,1.7,2024-10-20T18:49:24.167000+00:00,9617,1247
27.6,38.0,1007.1,0,45.7,303,1.2,2024-10-20T18:50:24.163000+00:00,9617,1247
27.7,38.0,1007.0,0,46.5,235,1.2,2024-10-20T18:51:24.162000+00:00,9617,1247
27.7,38.0,1007.0,0,46.7,215,1.2,2024-10-20T18:52:24.163000+00:00,9617,1247
27.5,38.0,1007.0,0,46.5,197,1.3,2024-10-20T18:53:24.159000+00:00,9617,1247
27.5,38.0,1006.9,0,46.5,226,1.0,2024-10-20T18:54:24.165000+00:00,9617,1247
27.6,37.0,1006.9,0,47.0,191,1.7,2024-10-20T18:55:24.167000+00:00,9617,1247
27.6,37.0,1006.9,0,47.0,190,1.9,2024-10-20T18:56:24.156000+00:00,9617,1247
27.6,37.0,1006.9,0,47.0,36,2.1,2024-10-20T18:57:24.167000+00:00,9617,1247
27.7,37.0,1006.9,0,47.1,329,0.7,2024-10-20T18:58:24.167000+00:00,9617,1247
27.7,37.0,1006.8,0,46.9,319,1.4,2024-10-20T18:59:24.176000+00:00,9617,1247
27.7,37.0,1006.8,0,46.9,248,1.4,2024-10-20T19:00:24.184000+00:00,9617,1247
27.6,37.0,1006.8,0,47.0,198,1.1,2024-10-20T19:01:24.186000+00:00,9617,1247
27.5,37.0,1006.8,0,46.9,192,1.7,2024-10-20T19:02:24.213000+00:00,9617,1247
27.5,38.0,1006.7,0,46.5,234,1.1,2024-10-20T19:03:24.217000+00:00,9617,1247
27.6,38.0,1006.7,0,46.4,303,0.9,2024-10-20T19:04:24.221000+00:00,9617,1247
27.8,38.0,1006.7,0,46.7,117,0.5,2024-10-20T19:05:24.213000+00:00,9617,1247
28.0,37.0,1006.7,0,47.0,189,0.7,2024-10-20T19:06:24.220000+00:00,9617,1247
28.1,37.0,1006.6,0,47.2,0,1.8,2024-10-20T19:07:24.228000+00:00,9617,1247
28.3,37.0,1006.7,0,47.2,185,1.6,2024-10-20T19:08:24.220000+00:00,9617,1247
28.3,37.0,1006.6,0,47.0,194,2.4,2024-10-20T19:09:24.231000+00:00,9617,1247
28.3,36.0,1006.5,0,47.1,180,1.4,2024-10-20T19:10:24.224000+00:00,9617,1247
28.2,36.0,1006.5,0,47.4,220,1.7,2024-10-20T19:11:24.227000+00:00,9617,1247
28.1,35.0,1006.5,0,47.4,191,2.9,2024-10-20T19:12:24.225000+00:00,9617,1247
28.0,35.0,1006.4,0,47.6,83,2.1,2024-10-20T19:13:24.225000+00:00,9617,1247
28.0,34.0,1006.6,0,47.8,229,1.4,2024-10-20T19:14:24.227000+00:00,9617,1247
28.0,33.0,1006.5,0,47.9,323,1.3,2024-10-20T19:15:24.228000+00:00,9617,1247
28.1,33.0,1006.5,0,47.4,352,1.8,2024-10-20T19:16:24.227000+00:00,9617,1247
28.1,33.0,1006.5,0,47.2,295,1.7,2024-10-20T19:17:24.231000+00:00,9617,1247
28.1,34.0,1006.5,0,47.2,304,1.6,2024-10-20T19:18:24.230000+00:00,9617,1247
28.0,35.0,1006.4,0,46.9,317,2.8,2024-10-20T19:19:24.237000+00:00,9617,1247
28.1,36.0,1006.6,0,46.9,300,2.6,2024-10-20T19:20:24.262000+00:00,9617,1247
28.1,37.0,1006.4,0,46.7,339,2.0,2024-10-20T19:21:24.278000+00:00,9617,1247
28.1,37.0,1006.5,0,46.7,286,1.5,2024-10-20T19:22:24.275000+00:00,9617,1247
28.2,37.0,1006.5,0,47.0,4,1.8,2024-10-20T19:23:24.280000+00:00,9617,1247
28.2,36.0,1006.4,0,47.0,335,0.7,2024-10-20T19:24:24.283000+00:00,9617,1247
28.2,36.0,1006.4,0,47.1,322,1.4,2024-10-20T19:25:24.298000+00:00,9617,1247
28.1,36.0,1006.4,0,47.1,306,1.9,2024-10-20T19:26:24.314000+00:00,9617,1247
28.0,36.0,1006.4,0,47.1,315,1.5,2024-10-20T19:27:24.315000+00:00,9617,1247
28.1,35.0,1006.4,0,47.4,289,1.6,2024-10-20T19:28:24.314000+00:00,9617,1247
28.3,35.0,1006.2,0,47.8,4,0.9,2024-10-20T19:29:24.315000+00:00,9617,1247
28.4,35.0,1006.2,0,47.4,308,1.2,2024-10-20T19:30:24.317000+00:00,9617,1247
28.4,35.0,1006.2,0,47.5,306,1.6,2024-10-20T19:31:24.317000+00:00,9617,1247
28.4,35.0,1006.2,0,47.4,268,1.5,2024-10-20T19:32:24.317000+00:00,9617,1247
28.4,35.0,1006.2,0,47.8,351,1.9,2024-10-20T19:33:24.308000+00:00,9617,1247
28.4,35.0,1006.2,0,47.6,0,1.8,2024-10-20T19:34:24.320000+00:00,9617,1247
28.4,34.0,1006.3,0,47.6,174,0.5,2024-10-20T19:35:24.320000+00:00,9617,1247
28.3,35.0,1006.2,0,47.6,206,2.6,2024-10-20T19:36:24.320000+00:00,9617,1247
28.2,36.0,1006.2,0,47.2,194,2.9,2024-10-20T19:37:24.332000+00:00,9617,1247
28.3,36.0,1006.2,0,47.2,181,1.0,2024-10-20T19:38:24.323000+00:00,9617,1247
28.4,36.0,1006.1,0,47.1,178,1.1,2024-10-20T19:39:24.323000+00:00,9617,1247
28.5,36.0,1006.1,0,47.1,0,0.7,2024-10-20T19:40:24.326000+00:00,9617,1247
28.4,36.0,1006.2,0,47.3,175,1.2,2024-10-20T19:41:24.325000+00:00,9617,1247
28.5,36.0,1006.1,0,47.4,184,2.3,2024-10-20T19:42:24.324000+00:00,9617,1247
28.4,36.0,1006.2,0,47.4,273,1.8,2024-10-20T19:43:24.326000+00:00,9617,1247
28.4,35.0,1006.1,0,47.8,305,1.4,2024-10-20T19:44:24.326000+00:00,9617,1247
28.5,34.0,1006.2,0,47.8,286,2.2,2024-10-20T19:45:24.330000+00:00,9617,1247
28.4,34.0,1006.1,0,47.7,307,1.4,2024-10-20T19:46:24.326000+00:00,9617,1247
28.5,33.0,1006.1,0,47.8,198,1.6,2024-10-20T19:47:24.329000+00:00,9617,1247
28.5,33.0,1006.1,0,48.0,260,1.6,2024-10-20T19:48:24.330000+00:00,9617,1247
28.5,33.0,1006.2,0,48.0,179,1.1,2024-10-20T19:49:24.338000+00:00,9617,1247
28.4,33.0,1006.0,0,47.6,271,2.8,2024-10-20T19:50:24.345000+00:00,9617,1247
28.5,33.0,1006.1,0,47.3,195,1.1,2024-10-20T19:51:24.350000+00:00,9617,1247
28.5,34.0,1006.0,0,47.5,194,1.9,2024-10-20T19:52:24.364000+00:00,9617,1247
28.6,34.0,1005.9,0,47.5,346,1.2,2024-10-20T19:53:24.379000+00:00,9617,1247
28.7,33.0,1005.9,0,47.2,268,0.8,2024-10-20T19:54:24.380000+00:00,9617,1247
28.8,33.0,1005.9,0,47.5,0,0.7,2024-10-20T19:55:24.400000+00:00,9617,1247
29.0,32.0,1005.8,0,47.7,285,1.0,2024-10-20T19:56:24.412000+00:00,9617,1247
28.9,32.0,1005.8,0,47.7,329,1.7,2024-10-20T19:57:24.413000+00:00,9617,1247
28.9,32.0,1005.8,0,47.7,335,1.5,2024-10-20T19:58:24.430000+00:00,9617,1247
28.8,32.0,1005.8,0,47.4,254,0.7,2024-10-20T19:59:24.431000+00:00,9617,1247
28.7,32.0,1005.8,0,47.7,331,1.9,2024-10-20T20:00:24.447000+00:00,9617,1247
28.7,32.0,1005.8,0,47.5,320,1.5,2024-10-20T20:01:24.465000+00:00,9617,1247
28.8,33.0,1005.7,0,47.4,333,2.8,2024-10-20T20:02:24.464000+00:00,9617,1247
28.8,33.0,1005.8,0,47.1,286,1.8,2024-10-20T20:03:24.464000+00:00,9617,1247
28.8,33.0,1005.7,0,47.1,320,0.8,2024-10-20T20:04:24.471000+00:00,9617,1247
28.8,33.0,1005.7,0,47.0,107,0.8,2024-10-20T20:05:24.477000+00:00,9617,1247
28.9,33.0,1005.8,0,47.2,307,0.9,2024-10-20T20:06:24.467000+00:00,9617,1247
28.9,33.0,1005.9,0,47.2,0,0.7,2024-10-20T20:07:24.469000+00:00,9617,1247
28.9,33.0,1005.7,0,46.9,222,0.5,2024-10-20T20:08:24.469000+00:00,9617,1247
28.9,33.0,1005.8,0,47.1,302,1.0,2024-10-20T20:09:24.471000+00:00,9617,1247
29.0,33.0,1005.8,0,47.1,331,1.8,2024-10-20T20:10:24.469000+00:00,9617,1247
29.0,33.0,1005.7,0,46.9,319,1.9,2024-10-20T20:11:24.473000+00:00,9617,1247
29.0,32.0,1005.7,0,46.9,309,1.4,2024-10-20T20:12:24.472000+00:00,9617,1247
28.9,32.0,1005.7,0,47.3,343,2.5,2024-10-20T20:13:24.473000+00:00,9617,1247
28.9,32.0,1005.7,0,47.4,23,1.2,2024-10-20T20:14:24.479000+00:00,9617,1247
28.9,32.0,1005.7,0,47.4,337,0.9,2024-10-20T20:15:24.476000+00:00,9617,1247
29.0,32.0,1005.8,0,46.8,340,1.4,2024-10-20T20:16:24.479000+00:00,9617,1247
29.0,33.0,1005.8,0,46.4,0,1.1,2024-10-20T20:17:24.477000+00:00,9617,1247
29.0,33.0,1005.8,0,46.2,184,0.9,2024-10-20T20:18:24.480000+00:00,9617,1247
29.0,33.0,1005.7,0,46.4,0,1.5,2024-10-20T20:19:24.476000+00:00,9617,1247
29.0,33.0,1005.7,0,46.5,302,0.5,2024-10-20T20:20:24.477000+00:00,9617,1247
29.0,32.0,1005.7,0,47.2,287,0.4,2024-10-20T20:21:24.477000+00:00,9617,1247
29.1,32.0,1005.7,0,47.0,157,1.4,2024-10-20T20:22:24.479000+00:00,9617,1247
29.1,32.0,1005.7,0,47.0,163,1.8,2024-10-20T20:23:24.482000+00:00,9617,1247
29.1,32.0,1005.6,0,46.8,175,2.2,2024-10-20T20:24:24.480000+00:00,9617,1247
29.1,32.0,1005.7,0,46.7,184,2.1,2024-10-20T20:25:24.484000+00:00,9617,1247
29.1,33.0,1005.7,0,46.8,232,1.3,2024-10-20T20:26:24.482000+00:00,9617,1247
29.0,33.0,1005.7,0,46.7,275,0.8,2024-10-20T20:27:24.483000+00:00,9617,1247
28.9,32.0,1005.7,0,46.6,309,1.3,2024-10-20T20:28:24.484000+00:00,9617,1247
29.0,32.0,1005.6,0,47.0,0,0.7,2024-10-20T20:29:24.483000+00:00,9617,1247
29.3,31.0,1005.6,0,46.7,0,0.0,2024-10-20T20:30:24.488000+00:00,9617,1247
29.3,31.0,1005.6,0,46.4,272,0.3,2024-10-20T20:31:24.484000+00:00,9617,1247
29.2,31.0,1005.5,0,46.5,180,1.3,2024-10-20T20:32:24.486000+00:00,9617,1247
29.2,31.0,1005.6,0,46.5,238,0.7,2024-10-20T20:33:24.486000+00:00,9617,1247
29.2,31.0,1005.6,0,46.4,314,1.1,2024-10-20T20:34:24.505000+00:00,9617,1247
29.1,31.0,1005.5,0,46.0,286,1.7,2024-10-20T20:35:24.488000+00:00,9617,1247
29.3,32.0,1005.4,0,46.0,300,1.4,2024-10-20T20:36:24.488000+00:00,9617,1247
29.3,32.0,1005.5,0,46.1,322,1.2,2024-10-20T20:37:24.504000+00:00,9617,1247
29.2,32.0,1005.5,0,46.1,285,1.3,2024-10-20T20:38:24.512000+00:00,9617,1247
29.2,32.0,1005.4,0,45.9,235,1.0,2024-10-20T20:39:24.545000+00:00,9617,1247
29.2,32.0,1005.5,0,46.0,197,1.6,2024-10-20T20:40:24.538000+00:00,9617,1247
29.2,32.0,1005.4,0,46.0,72,1.0,2024-10-20T20:41:24.539000+00:00,9617,1247
17.8,57.0,785.1,0,42.1,130,0.9,2024-10-25T18:17:11.119000+00:00,9618,1248
17.8,56.0,785.2,0,42.4,153,2.0,2024-10-25T18:18:11.120000+00:00,9618,1248
17.9,56.0,785.1,0,42.5,140,1.2,2024-10-25T18:19:11.120000+00:00,9618,1248
17.9,57.0,785.2,0,42.8,141,3.6,2024-10-25T18:20:11.120000+00:00,9618,1248
17.7,57.0,785.0,0,43.0,131,1.9,2024-10-25T18:21:11.123000+00:00,9618,1248
17.6,56.0,785.1,0,43.0,138,2.7,2024-10-25T18:22:11.124000+00:00,9618,1248
17.6,56.0,785.1,0,43.0,120,2.3,2024-10-25T18:23:11.130000+00:00,9618,1248
17.8,54.0,785.1,0,43.0,147,2.4,2024-10-25T18:24:11.125000+00:00,9618,1248
18.0,54.0,785.0,0,43.1,154,3.9,2024-10-25T18:25:11.124000+00:00,9618,1248
18.1,54.0,785.0,0,43.1,128,3.5,2024-10-25T18:26:11.126000+00:00,9618,1248
18.3,52.0,785.1,0,43.2,66,2.1,2024-10-25T18:27:11.124000+00:00,9618,1248
18.4,51.0,785.1,0,43.2,117,1.7,2024-10-25T18:28:11.126000+00:00,9618,1248
18.4,51.0,785.0,0,43.2,145,2.8,2024-10-25T18:29:11.126000+00:00,9618,1248
18.4,52.0,785.0,0,43.2,188,2.2,2024-10-25T18:30:11.139000+00:00,9618,1248
18.4,52.0,785.1,0,43.2,314,1.5,2024-10-25T18:31:11.135000+00:00,9618,1248
18.4,51.0,785.0,0,43.5,26,0.9,2024-10-25T18:32:11.144000+00:00,9618,1248
18.5,51.0,784.9,0,43.9,259,1.4,2024-10-25T18:33:11.160000+00:00,9618,1248
18.5,52.0,784.9,0,43.9,285,2.0,2024-10-25T18:34:11.176000+00:00,9618,1248
18.5,52.0,784.9,0,43.9,288,2.5,2024-10-25T18:35:11.180000+00:00,9618,1248
18.6,51.0,784.9,0,43.9,125,2.5,2024-10-25T18:36:11.179000+00:00,9618,1248
18.7,50.0,784.9,0,44.2,247,1.3,2024-10-25T18:37:11.183000+00:00,9618,1248
18.9,50.0,784.9,0,44.0,200,0.9,2024-10-25T18:38:11.182000+00:00,9618,1248
19.0,49.0,784.8,0,44.5,128,1.1,2024-10-25T18:39:11.197000+00:00,9618,1248
19.0,50.0,784.9,0,44.9,245,0.7,2024-10-25T18:40:11.216000+00:00,9618,1248
19.1,50.0,784.9,0,45.2,302,1.2,2024-10-25T18:41:11.228000+00:00,9618,1248
19.1,49.0,784.8,0,45.4,336,0.7,2024-10-25T18:42:11.232000+00:00,9618,1248
19.0,49.0,784.8,0,45.4,312,1.1,2024-10-25T18:43:11.231000+00:00,9618,1248
19.0,49.0,784.7,0,45.5,222,0.8,2024-10-25T18:44:11.235000+00:00,9618,1248
19.2,49.0,784.7,0,45.7,35,2.2,2024-10-25T18:45:11.254000+00:00,9618,1248
19.3,48.0,784.7,0,45.9,108,1.5,2024-10-25T18:46:11.250000+00:00,9618,1248
19.4,46.0,784.7,0,44.9,114,1.7,2024-10-25T18:47:11.267000+00:00,9618,1248
19.5,46.0,784.7,0,44.8,101,1.3,2024-10-25T18:48:11.267000+00:00,9618,1248
19.5,46.0,784.6,0,44.8,271,0.6,2024-10-25T18:49:11.276000+00:00,9618,1248
19.6,45.0,784.6,0,45.0,344,1.4,2024-10-25T18:50:11.268000+00:00,9618,1248
19.5,45.0,784.6,0,45.0,287,1.2,2024-10-25T18:51:11.268000+00:00,9618,1248
19.4,47.0,784.6,0,45.1,276,2.0,2024-10-25T18:52:11.270000+00:00,9618,1248
19.4,48.0,784.6,0,45.3,267,2.8,2024-10-25T18:53:11.272000+00:00,9618,1248
19.4,48.0,784.7,0,45.6,56,3.0,2024-10-25T18:54:11.273000+00:00,9618,1248
19.5,46.0,784.6,0,45.8,89,1.7,2024-10-25T18:55:11.273000+00:00,9618,1248
19.5,45.0,784.6,0,45.8,232,0.6,2024-10-25T18:56:11.275000+00:00,9618,1248
19.5,45.0,784.6,0,46.0,264,1.3,2024-10-25T18:57:11.273000+00:00,9618,1248
19.7,44.0,784.5,0,45.5,299,1.8,2024-10-25T18:58:11.276000+00:00,9618,1248
19.6,43.0,784.6,0,46.0,306,1.2,2024-10-25T18:59:11.277000+00:00,9618,1248
19.6,42.0,784.5,0,46.0,307,0.8,2024-10-25T19:00:11.275000+00:00,9618,1248
19.5,43.0,784.6,0,46.3,297,1.0,2024-10-25T19:01:11.463000+00:00,9618,1248
19.6,43.0,784.6,0,46.3,326,1.1,2024-10-25T19:02:11.465000+00:00,9618,1248
19.8,43.0,784.5,0,46.3,26,1.5,2024-10-25T19:03:11.466000+00:00,9618,1248
19.9,42.0,784.5,0,46.6,18,0.6,2024-10-25T19:04:11.481000+00:00,9618,1248
20.0,42.0,784.4,0,46.6,164,1.5,2024-10-25T19:05:11.485000+00:00,9618,1248
20.1,42.0,784.4,0,46.6,174,2.9,2024-10-25T19:06:11.497000+00:00,9618,1248
20.0,43.0,784.5,0,46.6,99,1.5,2024-10-25T19:07:11.513000+00:00,9618,1248
19.9,42.0,784.5,0,47.0,190,1.3,2024-10-25T19:08:11.515000+00:00,9618,1248
19.9,41.0,784.5,0,47.0,342,0.9,2024-10-25T19:09:11.516000+00:00,9618,1248
19.9,40.0,784.4,0,46.4,279,1.2,2024-10-25T19:10:11.547000+00:00,9618,1248
20.2,41.0,784.3,0,46.3,159,1.2,2024-10-25T19:11:11.534000+00:00,9618,1248
20.5,40.0,784.4,0,46.4,97,0.8,2024-10-25T19:12:11.533000+00:00,9618,1248
20.6,40.0,784.4,0,47.1,299,0.8,2024-10-25T19:13:11.536000+00:00,9618,1248
20.5,39.0,784.3,0,47.7,265,1.8,2024-10-25T19:14:11.534000+00:00,9618,1248
20.5,39.0,784.3,0,47.7,158,1.3,2024-10-25T19:15:11.541000+00:00,9618,1248
20.5,38.0,784.2,0,47.4,300,1.4,2024-10-25T19:16:11.537000+00:00,9618,1248
20.6,38.0,784.3,0,47.4,151,1.2,2024-10-25T19:17:11.538000+00:00,9618,1248
20.6,37.0,784.3,0,47.9,285,1.7,2024-10-25T19:18:11.536000+00:00,9618,1248
20.7,36.0,784.3,0,47.7,269,0.8,2024-10-25T19:19:11.537000+00:00,9618,1248
20.9,37.0,784.3,0,47.6,273,0.9,2024-10-25T19:20:11.579000+00:00,9618,1248
20.8,35.0,784.2,0,47.6,283,1.9,2024-10-25T19:21:11.540000+00:00,9618,1248
20.7,37.0,784.2,0,47.5,0,0.9,2024-10-25T19:22:11.539000+00:00,9618,1248
20.7,37.0,784.3,0,47.5,340,0.8,2024-10-25T19:23:11.539000+00:00,9618,1248
20.8,39.0,784.2,0,47.4,294,2.2,2024-10-25T19:24:11.543000+00:00,9618,1248
20.8,40.0,784.2,0,47.5,293,2.4,2024-10-25T19:25:11.544000+00:00,9618,1248
20.8,40.0,784.1,0,47.3,283,1.5,2024-10-25T19:26:11.543000+00:00,9618,1248
20.8,39.0,784.0,0,47.6,314,2.5,2024-10-25T19:27:11.545000+00:00,9618,1248
20.7,38.0,784.2,0,47.6,339,2.3,2024-10-25T19:28:11.549000+00:00,9618,1248
20.8,38.0,784.2,0,47.6,214,1.4,2024-10-25T19:29:11.563000+00:00,9618,1248
21.0,37.0,784.1,0,47.6,207,1.2,2024-10-25T19:30:11.563000+00:00,9618,1248
21.0,37.0,784.0,0,47.6,231,2.0,2024-10-25T19:31:11.563000+00:00,9618,1248
21.0,37.0,784.0,0,47.8,332,1.1,2024-10-25T19:32:11.563000+00:00,9618,1248
21.1,36.0,784.0,0,48.1,222,1.0,2024-10-25T19:33:11.571000+00:00,9618,1248
21.0,35.0,784.0,0,48.2,293,1.5,2024-10-25T19:34:11.581000+00:00,9618,1248
21.0,34.0,784.0,0,48.6,142,1.8,2024-10-25T19:35:11.595000+00:00,9618,1248
22.8,27.0,783.2,0,42.9,267,0.9,2024-10-25T21:47:12.213000+00:00,9619,1248
22.9,27.0,783.3,0,42.7,292,1.9,2024-10-25T21:48:12.223000+00:00,9619,1248
22.9,26.0,783.3,0,42.6,274,2.5,2024-10-25T21:49:12.239000+00:00,9619,1248
22.8,27.0,783.3,0,42.5,324,1.8,2024-10-25T21:50:12.240000+00:00,9619,1248
22.8,28.0,783.3,0,42.2,277,1.9,2024-10-25T21:51:12.242000+00:00,9619,1248
22.7,27.0,783.3,0,42.1,278,1.0,2024-10-25T21:52:12.256000+00:00,9619,1248
22.8,28.0,783.2,0,42.1,308,2.2,2024-10-25T21:53:12.273000+00:00,9619,1248
22.9,28.0,783.3,0,42.4,297,2.8,2024-10-25T21:54:12.275000+00:00,9619,1248
22.8,27.0,783.2,0,42.4,238,2.7,2024-10-25T21:55:12.275000+00:00,9619,1248
